Department of Social Sciences and Health Policy, Wake Forest School of Medicine, Winston-Salem, NC, USA
Department of Biostatistical Sciences and the Department of Social Sciences & Health Policy, Wake Forest School of Medicine, Winston-Salem, NC, USA
Digital Research Institute, ENN Group, Beijing, China
Information Technology Laboratory, U.S. Army Engineer Research and Development Center, Vicksburg, MS, USA
Indian Institute of Science, Bengaluru, India
Beth Israel Medical Center and National Development and Research Institute, Inc., United States
CSIRO Preventative Health Flagship, Australia
Department of Biostatistical Sciences, Wake Forest School of Medicine, Winston-Salem, NC, USA
DataGrand Inc., Shanghai, China
Laboratoire de sociologie des usages, France Télécom R&D, France
Managerial Economics and Strategy Group, London School Economics, United Kingdom
Telefónica Research, Ronda de la Comunicación, s/n, 28050 Madrid, Spain
Infosys, Pune, India
London School of Economics & Political Science (Department of Methodology), United Kingdom
Human Resources Research Organization
Institute for Service Marketing and Tourism, Austria
MathWorks, 3 Apple Hill Dr, Natick, MA 01760, United States
Martin Tuchman School of Management, New Jersey Institute of Technology, Newark, USA,Ying Wu College of Computing, New Jersey Institute of Technology, Newark, USA
U.S. Army Research Laboratory, Adelphi, MD, USA
NTT Resonant Inc., Tokyo, Japan
Telecom ParisTech, Paris, France
Institute of Statistical Science, Academia Sinica, Taipei 115, Taiwan
AYLIEN LTD., Harmony Court, Harmony Row, Dublin, Ireland
Ukrainian Academy of Public Service, Kyiv, Ukraine
Managerial Economics and Strategy Group, Department of Management, London School Economics and Political Science, United Kingdom
Institute of High Performance Computing, Singapore
Institute of Sociology, Academia Sinica, Taiwan, ROC
James Rennell Division, Southampton Oceanography Centre, European Way, Southampton, Hants SO14 3ZH, UK
Squirrel AI Learning, Shanghai, China
Spencer Stuart, United States
Rennselaer Polytechnic Institute, Troy, NY, USA
Indraprastha Institute of Information Technology Delhi, New Delhi, India
CERN, Geneva, Switzerland
Rand Corporation, Santa Monica, CA, United States
Vehicle Intelligence Pioneers Inc., Qingdao, China
Sciences Po, MaxPo, France
Animal and Grassland Research and Innovation Centre, Teagasc, Cork, Ireland
School of Mechanical Engineering, Gwangju Institute of Science and Technology (GIST), Gwangju, South Korea
Spext, Bangalore, India
Institute of Informatics and Telematics of CNR, Pisa, Italy
GESIS--Leibniz Institute for the Social Sciences, Cologne, Germany
Department of Computer Science, New York Institute of Technology, New York, NY, USA
Airbnb, USA
Nectar de Code, Barbentane, France
State Street Bank, Boston, MA, USA
Laboratoire Informatique d’Avignon LIA EA 4128, Avignon, France
Software and Control Research and Development, Danfoss Drives A/S, Gråsten, Denmark
Infosys, Mysuru, India
Waterford Institute of Technology, Waterford, IE
GESIS--Leibniz Institute for the Social Sciences, Mannheim, Germany
ETH Zürich, Chair of Social Networks, Clausiusstrasse 50, 8092 Zürich, Switzerland
Nokia Bell Labs, Antwerp, Belgium
Muroran Institute of Technology, Muroran, Japan
New Jersey Institute of Technology, Newark, NJ, USA
Laboratory on Health Information, Oswaldo Cruz Foundation, Rio de Janeiro, Brazil
CTU, P.O. Box 459, 1180 AC Amstelveen, The Netherlands
CSIRO Digital Productivity Flagship, Melbourne, Vic., Australia
National Institute of Technology (NIT), Warangal, India
Indian Institute of Technology Patna, Bihar, India
Oregon Research Institute, United States
National Human Genome Research Institute, USA
Idiap Research Institute, Switzerland
Graduate School of Course of Computer Science and Engineering, Fukuoka Institute of Technology, Fukuoka, Japan
Fuxi AI Laboratory, NetEase, Inc., Hangzhou, China
Defence Science and Technology Group, Department of Defence, Australia
Department of International Relations/Political Science, Graduate Institute Geneva, Switzerland
National Development and Research Institute, Inc., United States
Qualcomm Flarion Technologies, Inc., Bridgewater, NJ, USA
Colorado School of Mines, Golden, USA
Institute of Information Science, Institute of Information Science, Taipei, Taiwan
Alibaba Group, Hangzhou, China
Agenzia delle Entrate – Ufficio Studi Economico-Statistici, Via C. Colombo 426 c/d, 00145 Roma, Italy
Chair of Social Networks, ETH Zürich, Switzerland
Institut d’Etudes Politiques de Paris, Centre de Sociologie des Organisations, 19 rue Amélie, 75007 Paris, France
Lee Kuan Yew School of Public Policy, 1C Cluny Road House 5, Singapore 259599, Singapore
Istituto di Informatica e Telematica, Consiglio Nazionale delle Ricerche, Pisa, Italy
Center for Success and Independence Houston, TX, United States
Berlin Institute of Technology, Group of Transport Systems Planning and Transport Telematics, Salzufer 17–19, D-10587 Berlin, Germany
Directeur de recherche honoraire au CNRS, 4, rue des Coutures, F14470 Reviers, France
Microsoft Corporation, Redmond, WA 98052, United States
Department of Mathematics, College of Engineering, Thiruvananthapuram, Kerala 695 016, India
Data Sciences and Analytics Group, National Security Directorate, Pacific Northwest National Laboratory, Richland, WA, USA
Department of Health Promotion and Chronic Disease Prevention, National Public Health Institute, Finland
CEPEL-CNRS, Montpellier, France
Indian Institute of Information Technology at Kottayam, Kottayam, India
SGH Warsaw School of Economics, Department of Quantitative Economics, Poland
The Coca-Cola Company, Atlanta, GA, USA
Department of Information and Electronic Engineering, Muroran Institute of Technology, Hokkaido, Japan
IBM’s Institute for Knowledge Management, 55 Cambridge Parkway LDB 3E, Cambridge, MA 02142, USA
The Netherlands Institute for Social Research, The Netherlands
Nanyang Business School, Singapore
Security and Wireless Technology, SmartAvatar B.V., Beijing, China
Department of Psychology, Vassar College, Box 127, 124 Raymond Avenue, Poughkeepsie, NY 12604-0127, United States
HP Labs, Palo Alto, CA, USA
Hendler are with the Tetherless World Constellation, Troy, NY, USA
Department of Information and Electronic Engineering, Muroran Institute of Technology, Muroran, Japan
Beijing Engineering Research Center of Post Intelligent Equipment, Postal Scientific Research and Planning Academy, Beijing, China
AI Business Division, Beijing Jintong Network Investment Co., Ltd., Beijing, China
National Institute of Technology at Durgapur, Durgapur, India
Idiap Research Institute, Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland
Research and Documentation Centre, Ministry of Security & Justice, The Hague, The Netherlands
Innovation Center for Parallel Agriculture, Qingdao Academy of Intelligent Industries, Qingdao, China
Institute of Sociology, Academia Sinica, 128 Academia Rd., Sec. 2, Taipei 115, Taiwan
Geographical Sciences Department, MD, USA
Institute of Sociology, Academia Sinica,128 Academia Rd. Sec. 2, Nankang 115, Taipei, Taiwan
Computational Biology Laboratory, Fundación Ciencia & Vida, Santiago, Chile
School of Computer and Communications Sciences, École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland
Cloud and Information Services Laboratory, Microsoft, Redmond, WA, USA
Big Data Laboratory of Social Sciences, Shanghai Academy of Social Sciences, Shanghai, China
Hungarian Academy of Sciences, Centre for Social Sciences, Institute for Sociology, Hungary
Department of Business and Politics, Copenhagen Business School, Denmark
Babson College, 125 Tomasso Hall, Babson Park, Massachusetts 02457-0310, United States
Centre for Socioeconomic and Territorial Studies (DINAMIA-CET)/ISCTE-IUL, Lisbon, Portugal
Energy Market Innovations, Inc., United States
Center for Analysis, Decisions, and Society (CADS) – Human Technopole, Milano, Italy
Centre de Sociologie des Organisations (CSO), Sciences Po-Paris, 19 rue Amélie, 75007 Paris, France
Institut d’Etudes Politiques de Paris, CSO-CNRS and SPC, 19 rue Amélie, 75007 Paris, France
Tinbergen Institute, Gustav Mahlerplein 117, 1082 MS Amsterdam, The Netherlands
MIT Center for Collective Intelligence, Cambridge, MA, USA
CMH-CNRS, Paris, France
Business Policy Area, Indian Institute of Management, Vastrapur, Ahmedabad, Gujarat 380015, India
Institute for Statistics and Mathematics, Austria
Division for Ocean Circulation, National Oceanography Centre, Southampton, United Kingdom
Hochschule Trier, Trier, Germany
Radiotelevision Slovenija, Kolodvorska 2, SI-1550 Ljubljana, Slovenia
National Renewable Energy Laboratory, Golden, CO, USA
DataRobot, Inc., Singapore
Laboratoire d’Anthropologie Sociale, Collège de France/CNRS/EHESS, 52 Rue du Cardinal Lemoine, F-75005 Paris, France
CHA, Pavillon St. Sacrement, Groupe de Recherche en Épidémiologie, 1050 Chemin Ste-Foy, Québec, Québec, Canada G1S 4L8
ENSAE, 92245 Malakoff cedex, France
Marketing, INSEAD, Boulevard de Constance, Fontainebleau 77305, France
Centre for Population Health, Burnet Institute, 85 Commercial Road, Melbourne, VIC 3004, Australia
College of Computing & Informatics, Drexel, Philadelphia, PA, USA
Office of Naval Research-Code 342, Cognitive, Neural, and Social S&T Division, USA
Hruška d.o.o., Kajuhova 90, 1000 Ljubljana, Slovenia
D-3, Systems Engineering & Integration (MS B262), Los Alamos National Laboratory, Los Alamos, NM 87545, USA
Ukrainian Institute of Public Health, Kyiv, Ukraine
RIKEN Advanced Institute for Computational Science, 7 Chome-1-26 Minatojima Minamimachi, Chuo, Kobe, Hyogo, Japan
Sandia National Laboratories, Albuquerque, NM, USA
Research Center for Material Cycles and Waste Management, National Institute for Environmental Studies, Tsukuba, Japan
National Human Genome Research Institute, National Institutes of Health, United States
GESIS - Leibniz Institute for the Social Sciences, Cologne, Germany
Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States
ETH Zürich Department of Humanities, Social and Political Sciences Chair of Social Networks Weinbergstraße 109 8006 Zürich, Switzerland
Haas School of Business, UC Berkeley, Berkeley, CA, USA
Investment and Research Division, SPARX Asset Management Company Ltd, Minato, Japan
Holler Technologies, Inc., CA, USA
IBM Research AI, Yorktown Heights, NY
Department of Management, London School of Economics and Political Science, UK
ICS CNR, Italy
Department of Computer Science and Information Technology, Institute for Advanced Studies in Basic Sciences, Zanjan, Iran
National Center for Remote Sensing, National Council for Scientific Research, Beirut, Lebanon
Telefonica Research, Barcelona, Spain
Goldman Sachs, Bengaluru, India
Department of Population and Family Health Sciences, Johns Hopkins Bloomberg School of Public Health, 615 N. Wolfe St., Baltimore, MD 21205, USA
DAMO Academy, Alibaba Group
Raytheon BBN Technologies, MA, USA
Microsoft Research AI, WA, USA
Fuxi AI Lab, NetEase Inc., Hangzhou, China
US Army Research Institute for the Behavioral and Social Sciences, USA
System Development, Information System Group, Card Solution Company, Yamato System Development Company Ltd, Kawasaki, Japan
European Investment Bank, Luxembourg, Luxembourg
Centre d’analyse et de mathématique sociales, CNRS/EHESS, 190 avenue de France, F-75013 Paris, France
Software and Control Research and Development, Danfoss Drives A/S, 6300, Gråsten, Denmark
255 Warren St. Apt 807, Jersey City, NJ 07302, United States
Vel Tech Rangarajan Dr. Sagunthala Research and Development Institute of Science and Technology, Chennai, India
Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA
ESADE Business School, Avenue Pedralbes 60-62, Barcelona 08034, Spain
Hungarian Academy of Sciences, Centre for Social Sciences, Computational Social Science – Research Center for Educational and Network Studies (CSS – RECENS), Tóth Kálmán u. 4, H-1097 Budapest, Hungary
Data61, CSIRO, Melbourne, Australia
School of Automation, Beijing Institute of Technology, Beijing, China
Department of Operational Sciences, Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base, OH, USA
Bremen International Graduate School of Social Sciences (BIGSSS), Germany
Aix Marseille Univ, CNRS, LEST, UMR 7317, 35 Avenue Jules Ferry, 13626 Aix en Provence, France
New England Complex Systems Institute, Cambridge, MA, United States
Microsoft Research Asia, Beijing, China
New College of Florida, United States
Netherlands Institute for the Study of Crime and Law enforcement (NSCR), The Netherlands
CSO, Sciences Po, Paris, France
Affiliated Systems, 3104 Edloe, Suite 330; Houston, TX 77027-6022, USA
CSIRO, Eveleigh, NSW, Australia
Karachi, Pakistan
Télécom Paris, Paris, France
Tencent Inc., Shenzhen, China
Lenovo Machine Intelligence Laboratory, Lenovo Group Ltd., Hong Kong
Bruno Kessler Foundation, Trento, Italy
Suning Commerce Research and Development Center USA, Inc., Palo Alto, CA, USA
IIIT-Delhi, New Delhi, India
Smith College, 44 College Lane, Northampton, MA, 01063, United States
Nokia Bell Labs, New Providence, USA
Shanghai Psytech Electronic Technology Co., Ltd., Shanghai, China
Beth Israel Medical Center, United States
Institute of Health Policy and Management, Erasmus MC, P.O. Box 1738, 3000 DR Rotterdam, The Netherlands
MIT Media Lab, Cambridge, MA, USA
Bloomfield College, NJ, USA
ZPID – Leibniz Institute for Psychology Information, Trier, Germany
Zhongan Technology Co., Ltd., Shanghai, China
Datatang (Beijing) Technology Company Ltd., Beijing, China
Department of Sexual Health, Infectious Diseases and Environmental Health, South Limburg Public Health Service, PO Box 2022, 6160 HA Geleen, The Netherlands
London School of Economics & Political Science, Department of Methodology, United Kingdom
MTA TK ‘Lendület’ Research Center for Educational and Network Studies (RECENS), Hungary
Indraprastha Institute of Information Technology Delhi, New Delhi, India,Indraprastha Institute of Information Technology Delhi, New Delhi, India
RAND Corporation, USA
Department of Electrical and Computer Engineering, New Jersey Institute of Technology, Newark, NJ, USA
Institute of Scientific and Technological Communication & Information in Health, Oswaldo Cruz Foundation, Brazil
AI-Center, Meituan.com, Beijing, China
Center for Addiction Recovery, 131 Silver Lane, Sunderland, MA 01375, USA
New Jersey Institute of Technology, Newark, USA
Ecole Nationale Supérieure des Télécommunications, Paris, France
NIVEL: Netherlands Institute for Health Services Research, PO BOX 1568, 3500 BN Utrecht, The Netherlands
Oracle Corporation, Hyderabad, India
Institute of Parallel Economics Qingdao Academy of Intelligent Industries, Qingdao, China
Indeed, United States
Institut Barcelona d’Estudis Internacionals (IBEI), Barcelona, Spain
Department of Sociology, Trinity College Dublin, Ireland
Fundação Getulio Vargas (FGV), Escola de Administração de Empresas de São Paulo (EAESP), Departamento de Tecnologia e Ciência de Dados (Technology & Data Science – TDS), Rua Itapeva 474 – 9 Andar, Sala 901, Bairro Bela Vista, São Paulo, 01332-000, SP, Brazil
Quintus-ential Solutions, CO, United States
Institute for Sociology Centre for Social Sciences, Hungarian Academy of Sciences, Hungary
Google AI, New York, NY, USA
The MITRE Corporation, Bedford, MA, USA
Mintaian Insurance Surveyors & Loss Adjusters Group Company Ltd., Shenzhen, China
Centre for the Analysis of Time Series, London School Economics and Political Science, United Kingdom
USC Information Sciences Institute, CA, USA
Division of Science and Technology, Fujian Rural Credit Union, Fujian, China
LASMAS-CNRS, 59 ru Pouchet, 75017 Paris, France
MTA TK “Lendület” Research Center for Educational and Network Studies (RECENS), Centre for Social Sciences, Hungarian Academy of Sciences, Tóth Kálmán u. 4., 1097 Budapest, Hungary
Economics Area, Indian Institute of Management, Vastrapur, Ahmedabad, Gujarat 380015, India
Beijing Engineering Research Center for Cyberspace Data Analysis and Applications, Beijing, China
Department of Computer Science and Engineering, Indraprastha Institute of Information Technology Delhi, New Delhi, India
Center for the Digital Future at the USC Annenberg School, CA, USA
Research AI, Microsoft, Redmond, WA, USA
School of Mathematical Sciences, Dublin Institute of Technology, Ireland
The Northwestern Institute on Complex Systems (NICO), 600 Foster Street, Evanston, IL 60208-4057, United States
Luxembourg Institute of Science and Technology, Esch-sur-Alzette, Luxembourg
Department of Business and Politics, Copenhagen Business School, Porcelænshaven 24, 0.57, 2000 Frederiksberg C, Denmark
Parallel Energy Intelligence Innovation Center, Qingdao Academy of Intelligent Industries, Qingdao, China
AgroParisTech/UMR INRA MIA 518, 16 rue Claude Bernard, 75231 Paris Cedex 05, France
INSEAD Asia, 1 Ayer Rajah Avenue, 138676, Singapore
Electronic Commerce Laboratory, Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India
Reliasoft Corporation, 1450 South Eastside Loop, Tucson, United States
Ecole des Hautes Etudes en Sciences Sociales, Laboratoire d’Anthropologie Sociale, 52 Rue du Cardinal Lemoine, 75005 Paris, France
Deutsche Telekom AG (T-Systems and Telekom Innovation Laboratories), Berlin, Germany
FU Berlin, Garystr. 55, 14195 Berlin, Germany
Bosch Center for Artificial Intelligence, Renningen, Germany
Institut National d’Etudes Démographiques, 133 boulevard Davout, F-75011 Paris, France
National Socio-Environmental Synthesis Center, 1 Park Place, Suite 300, Annapolis, MD 21401, United States
Oregon Research Institute, 1776 Millrace Dr., Eugene, OR, 97403, United States
Max-Planck-Institute for Informatics, Saarland Informatics Campus, Building E1.4, 66123 Saarbrücken, Germany
CMH-CNRS, 48 Boulevard Jourdan, 75014 Paris, France
United States Military Academy, West Point, NY, USA
Machine Intelligence Unit, Indian Statistical Institute, Kolkata, India
National Institute of Technology Jamshedpur, Jamshedpur, India
National Oceanography Centre, Southampton, Empress Dock, Southampton SO14 3ZH, England
Department of Organization, Copenhagen Business School, Kilevej 14a, 2000 Frederiksberg, Denmark
Laboratory for Mathematical Neuroscience, RIKEN Brain Science Institute, 2-1 Hirosawa, Wako, Saitama 351-0198, Japan
Fondazione Bruno Kessler, Trento, Italy
KTH – Royal Institute of Technology, Department of Transport Science, Teknikringen 72, 114 28 Stockholm, Sweden
Data Science Laboratory, Institute for Scientific Interchange (ISI) Foundation, Torino, Italy
German Institute for Economic Research (DIW) Berlin, Mohrenstraße 58, 10117 Berlin, Germany
Beijing Big Data Centre, Beijing, China
Telenor Group, Research and Future Studies, Snarøyveien 30, N-1331 Fornebu, Norway
Premise Technology, Inc, Hsinchu, Taiwan
Kwai Inc.
Solebrity, Inc., Ashburn, VA, USA
SGH Warsaw School of Economics, Institute of Econometrics, Decision Analysis and Support Unit, Poland
EGADE Business School, Tecnologico de Monterrey, Av. Eugenio Garza Lagüera y Rufino Tamayo, n/n, Valle Oriente, 66269, San Pedro Garza García, N.L, Mexico
State Key Laboratory for Management and Control of Complex Systems, Beijing, China
AGT StatConsult, Los Angeles, CA, USA
Athena Wisdom, Ramat Yishai, Israel
T-7, Mathematical Modeling & Analysis (MS B284), Los Alamos National Laboratory, Los Alamos, NM 87545, USA
Indian Institute of Space Science and Technology, Thiruvananthapuram, India
AAAS Fellow and Foreign Affairs Analyst, U.S. Department of State, 2201C Street NW, Washington, DC 20524, United States
School of Applied Mathematics, Getulio Vargas Foundation,Rio de Janeiro, RJ, Brazil
Department of Information Technology, Government College of Engineering and Ceramic Technology, Kolkata, India
Detego GmbH, Graz, Austria
National Institute of Technology, Tiruchirappalli, India
CSSLab, IMT School for Advanced Studies, Lucca, Italy
HP Labs, 1501 Page Mill Road, Palo Alto, CA 94304, USA
Institute of Mathematics, Physics and Mechanics, Jadranska 19, 1000 Ljubljana, Slovenia
Dream & Science Factory, Marseille, France
CISDI Chongqing Information Technology Co. Ltd., Chongqing, China
JDA Software Group, Inc., Irving, TX, USA
Epidemiological Research and Adolescence Health Center Unit; Mexican Institute of Social Security, UMF No. 93, IMSS, Av. Tonla 121, CP 45 400 Tonala, Jalisco, Mexico
Military Operational Art & Science, Netherlands Defense Academy, P.O. Box 90002, 4800 PA Breda, The Netherlands
Beijing Engineering Research Center, Intelligent Systems and Technology, Beijing, China
Changshu Institute of Technology, Changshu, China
Institute of Sociology, Academia Sinica, Taipei 115, Taiwan
Scientific Computational Program, Oswaldo Cruz Foundation (FIOCRUZ), Brazil
Institute of Sociology, Academia Sinica, Taiwan
Web Science Laboratory, International Institute of Information Technology, Bengaluru, India
L’institue de recherche pour le développement (IRD), IRD US009, Dakar, Sénégal
College of Business, Texas A&M-San Antonio, San Antonio, TX, USA
AIT Austrian Institute of Technology GmbH, Foresight and Policy Development Department, Vienna, Austria
Department of Business Economics, U. Autònoma de Barcelona, Institut d’Anàlisi Econòmica (CSIC) and Barcelona GSE, Campus UAB, 08193 Bellaterra, Barcelona, Spain
IBM Almaden Research Laboratory, San Jose, CA, USA
New York Institute of Technology, Old Westbury, NY, US
Indian Institute of Information Technology Kottayam, Valavoor, India
IMT Lille Douai, Institut Mines-Tlcom, Villeneuved’Ascq, France
Yale Institute for Network Science, PO Box 208263, New Haven, CT 06520, United States
Uber Technologies Inc
International Institute of Information Technology Bangalore, Bengaluru, India
4915 Cherokee Avenue, Alexandria, VA 22312, USA
State Key Laboratory of Nuclear Power Safety Monitoring Technology and Equipment, Shenzhen, China
Spare Labs, Canada
Program on Digital Technology and Society, Survey Research Division, RTI International, United States
Ministry of Public Security, Institute of Forensic Science, Beijing, China
Dutch Institute for Social Science Research (SCP), The Hague, The Netherlands
Beijing Key Laboratory of Intelligent Processing for Building Big Data, Beijing, China
131 Felix Street #15, CA 95060, United States
Huapango Media, México
Department of Strategy and Logistics, BI Norwegian Business School, Nydalsveien 37, 0484 Oslo, Norway
Communications Division, Defence Science and Technology Organisation, P.O. Box 1500, Salisbury, SA 5108, Australia
Faculty of Information Technology, Kanagawa Institute of Technology, Atsugi, Japan
Amazon Inc., Seattle, WA, USA
Cognizant, Chennai, India
Institute of Statistical Science, Academia Sinica, Taiwan
National Institute of Technology at Patna, Patna, India
Microsoft Research, Redmond, WA, USA
GESIS – Leibniz Institute for the Social Sciences, Mannheim, Germany
Hertie School of Governance, Friedrichstrasse 180, 10117, Berlin, Germany
Research Institute of Economy, Trade and Industry (RIETI), 1-3-1, Kasumigaseki Chiyoda-ku, 100-8901 Tokyo, Japan
National Institute of Technology (NIT), Warangal, India,Indian Institute of Information Technology Design and Manufacturing, Kurnool, India
Center of Excellence in Information Technology, Institute of Management Sciences, Peshawar, Pakistan
Department of Environmental Social Sciences, Swiss Federal Institute for Aquatic Research, Überlandstrasse 133, 8600 Dübendorf, Switzerland
Pacific Northwest National Laboratory, Data Sciences and Analytics Group, National Security Directorate, Richland, WA, USA
IBM Thomas J. Watson Research Center, Yorktown Heights, NY, USA
Centre d’Etudes Himalayennes, CNRS, F—94800, Villejuif, France
Getúlio Vargas Foundation, Rio de Janeiro, Brazil
Headquarters, Department of the Army, United States Army, United States
Key Laboratory of Modern Teaching Technology, Ministry of Education, Xi’an, China
Decision and Infrastructure Sciences Division, Argonne National Laboratory, Argonne, IL, USA
Intelligent Automation, Inc., Rockville, MD, USA
Max-Planck Institut für Informatik, Saarbrücken, Germany
IESEG School of Management (LEM CNRS 9221), Lille/Paris, France
McLaren Applied Technologies Pte. Ltd., Singapore
Qingdao Academy of Intelligent Industries, Qingdao, China
Wolters Kluwer Health, Waltham, USA
Centre d’ Etudes Himalayennes, CNRS, F—94800 Villejuif, France
Instituto de Telecomunicações, Aveiro, Portugal
IEEE P2418 Blockchain WG Chair, USA
Networks Group, Data61, CSIRO, Eveleigh, NSW, Australia
Department of Sociology/ICS, Utrecht Unviersity, Padualaan 14, 3584 CH Utrecht, The Netherlands
Department of Otorhinolaryngology, Hospital “S. Giovanni Battista”, Torino, Italy
ISC-PIF (Institut des Systémes Complexes de Paris-Île-de-France), 57-59 rue Lhomond, F-75005 Paris, France
CaiTong Security Company Ltd., Hangzhou, China
Techniker Krankenkasse, Hamburg, Germany
Procura della Repubblica presso il Tribunale di Palermo – Direzione Distrettuale Antimafia, Piazza V.E. Orlando, 1, 90138 Palermo, Italy
CNRS LIRIS 8 INSA Lyon, Lyon, France
National Engineering Laboratory for Risk Perception and Prevention (NEL-RPP), China Academy of Electronics and Information Technology, Beijing, China
Center for Soft Computing Research, Indian Statistical Institute, Kolkata, India
CREA, CNRS and Ecole Polytechnique, 5 rue Descartes, 75005 Paris, France
Institute of Statistical Science, Academia Sinica, 128 Academia Rd. Sec. 2, Nankang 115, Taipei, Taiwan
Department of Industrial Engineering, Lev Academic Center, Jerusalem, Israel
Care and Public Health Research Institute (CAPHRI), Maastricht, The Netherlands
Hungarian Academy of Sciences, Centre for Social Sciences, Hungary
The State Key Laboratory for Management and Control of Complex Systems, Chinese Academy of Science, Beijing, China
School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China
Division of Adolescent Medicine, Ann & Robert H. Lurie Children’s Hospital, Chicago, IL, United States
United States Military Academy, Network Science Center, 601 Cullum Road, West Point, NY 10996, United States
Department of Computer Science and Technology, Indian Institute of Engineering Science and Technology, Howrah, India
Institute for Infocomm Research (I2R), A*STAR, Singapore
Commissariat à l’Energie Atomique, Centre d’Etudes de Bruyères Le Châtel, Bruyères Le Châtel, France
State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academic of Sciences, Beijing, China
Institute of Automation, Chinese Academy of Science, Beijing, China
Supreme Knowledge Foundation Group of Institutions, Chandannagar, India
Banasthali Vidyapith, Vanasthali, India
Division of Social & Behavioral Science, Bloomfield College, NJ, United States
The Research Center for Science and Technology Innovation, Beijing, China
Department of Computer Science and Technology, Indian Institute of Engineering Science and Technology at Shibpur, Howrah, India
SP Tech Solutions, Hawthorn, VIC, Australia
IBM, Albany, NY, USA
London School of Economics and Political Science, Houghton Street, London WC2A 2AE, United Kingdom
National Institute of Infectious Diseases Evandro Chagas, Oswaldo Cruz Foundation (FIOCRUZ), Brazil
PsyberAnalytix, Richland, WA USA
Academia Sinica, Institute of Sociology, Taipei 115, Taiwan
School of Knowledge Science, Japan Advanced Institute of Science and Technology, Ishikawa, Japan
Muroran Institute of Technology, Hokkaido, Japan
Maven 7, Hungary
Invest in Knowledge, Malawi
Laboratory of Information and Communication Technologies, National School of Applied Sciences, ENSA, Tangier, Morocco
Sina Weibo, Beijing, China
CNRS, 2 rue des Fusillés, 37000 Tours, France
Department of Management and Organization, Hanken School of Economics, P.O. Box 479, 00101 Helsinki, Finland
Indian Institute of Engineering Science and Technology at Shibpur, Howrah, India
CCS-5, Discrete Simulation Sciences (MS M997), Los Alamos National Laboratory, Los Alamos, NM 87545, USA
Santa Fe Institute, 1399 Hyde Park Road, Santa Fe, NM 87501, USA
Pacific Islands Fisheries Science Center, NOAA National Marine Fisheries Service, 1845 Wasp Blvd, Building 176, Honolulu, HI 96818, USA
Communications and Society Program, The Aspen Institute, Washington, DC, USA
Massachusetts General Hospital, Department of Neurology, United States
Microsoft, Hyderabad, India
Defence Research and Development Organization, New Delhi, India
Instituto Potosino de Investigación Científica y Tecnólogica (IPICYT), México
Parallel Healthcare Technology Innovation Center, Institute of Smart Healthcare Systems, Qingdao Academy of Intelligent Industries, Qingdao, China
Orange County Department of Education, Costa Mesa, CA 92628, USA
Institute for Futures Studies, Box 591, SE-101 31 Stockholm, Sweden
MUSCAT Space Engineering Company Ltd., Munakata, Japan
TCS Research, Pune, India
Department of Sociology, CSO-CNRS, Science Po, Paris, France
Ingénieur de recherche au CNRS, Lasmas, Maison de la recherche en Sciences humaines, Esplanade de la Paix, 14032 Caen Cedex, France
State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academic of Sciences, Beijing, China,School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China
Department of Organization, Business Management and Product Design, Faculty of Tourism, Pujada dels Alemanys 4, 17071 Girona, Spain
Shenzhen Center for Disease Control and Prevention, Shenzhen, China
Department of Computer Science, Illinois Institute of Technology, Chicago, IL, USA
Centre Marc Bloch, CNRS/MAEE/HU, Friedrichstr 191, D-10117 Berlin, Germany
CSIRO Food and Nutritional Sciences, Australia
Smart Data & Knowledge Services, German Research Center for Artificial Intelligence, Kaiserslautern, Germany
Group of Mobile System, Instituto de Telecomunicações (IT), Lisbon, Portugal
INSEAD, Boulevard de Constance, Fontainebleau 77300, France
ETH Zürich, Clausiusstr. 50, 8092 Zürich, Switzerland
Mathematics and Computer Science Division, Argonne National Laboratory, Argonne, IL, USA
China Mobile Online Service Company Ltd., Zhengzhou, China
Idiap Research Institute and Ecole Polytechnique Federal de Lausanne (EPFL), Switzerland
Lockheed Martin Corporation, Littleton, CO, USA
CAMS (CNRS/EHESS), 54 bd Raspail, F-75006 Paris, France
Department of Computer Science and Engineering, Indian Institute of Technology Kharagpur, Kharagpur, India
France Télécom R&D/SUSI, 38 rue du Général Leclerc, 92794 Issy-les-Moulineaux Cedex 9, France
RCC Institute of Information Technology, Kolkata, India
Google AI, Mountain View, CA, USA
Valens Global Inc., Arlington, VA, USA
