institution,region,countryabbrv
National Taipei University,asia,tw
National Taiwan Normal University,asia,tw
National University of Computer and Emerging Sciences,asia,pk
National University of Defense Technology,asia,cn
National University of Ireland,europe,ie
National University of Ireland Galway,europe,ie
National University of Modern Languages,asia,pk
Naxys – University of Namur,europe,be
Netherlands Defense Academy,europe,nl
Netherlands Institute for the Study of Crime and Law enforcement (NSCR),europe,nl
New England Complex Systems Institute,northamerica,us
New Jersey Institute of Technology,northamerica,us
New York Institute of Technology,northamerica,US
Ningxia University,asia,cn
Nipissing University,canada,ca
Nokia Bell Labs,northamerica,us
North China Electric Power University,asia,cn
North Dakota State University,northamerica,us
Northeast Normal University,asia,cn
Northumbria University,europe,uk
Northwest Normal University,asia,cn
Norwegian University of Science and Technology,europe,no
Nottingham Trent University,europe,uk
Oakland University,northamerica,us
Ocean University of China,asia,cn
Old Dominion University,northamerica,us
Open University,europe,uk
Open University of Catalonia,europe,es
Open University of Israel,asia,il
Oregon Research Institute,northamerica,us
Oxford University,europe,uk
PLA Strategic Support Force Information Engineering University,asia,cn
Pace University,northamerica,us
Pacific Northwest National Laboratory,northamerica,us
Penn State University,northamerica,us
Polytechnic School University of Alcalá,europe,es
Poznan University of Technology,europe,pl
Pázmány Péter Catholic University,europe,hu
Qilu University of Technology,asia,cn
Qingdao Academy of Intelligent Industries,asia,cn
Queensland University of Technology,australasia,au
Qufu Normal University,asia,cn
RCC Institute of Information Technology,asia,in
RWTH Aachen University,europe,de
Radboud University Nijmegen,europe,nl
Rennselaer Polytechnic Institute,northamerica,us
Rio de Janeiro State University,southamerica,br
Rowan University,northamerica,us
San José State University,northamerica,us
Santa Clara University,northamerica,us
Santa Fe Institute,northamerica,us
Sejong University,asia,cn
Semmelweis University,europe,hu
Shaanxi Normal University,asia,cn
Shahrekord University,asia,ir
Shanghai Normal University,asia,cn
Shanghai Polytechnic University,asia,cn
Shanghai University,asia,cn
Shanghai University of Electric Power,asia,cn
Shanghai University of International Business and Economics,asia,cn
Shenyang Ligong University,asia,cn
Shiga University,asia,jp
Shih Hsin University,asia,tw
Shihezi University,asia,cn
Shiraz University,asia,ir
Shiraz University of Technology,asia,ir
Sichuan University,asia,cn
Singapore University of Technology and Design,asia,sg
Sohar University,asia,om
Soochow University,asia,cn
South China Normal University,asia,cn
South China University of Technology,asia,cn
Southeast University,asia,cn
Southern Illinois University,northamerica,us
Southern Methodist University,northamerica,us
Southern University of Science and Technology,asia,cn
Southwest Jiaotong University,asia,cn
Southwestern University of Finance and Economics,asia,cn
St. Francis Xavier University,canada,ca
St. Petersburg State University,europe,ru
State University of New York at Buffalo,northamerica,us
State University of New York at Stony Brook,northamerica,us
State University of Southwestern of Bahia,northamerica,us
Stockholm University,europe,se
Stockholm University and Research Institute of Industrial Economics (IFN),europe,se
Stockholm University/Karolinska Institutet,europe,se
Sun Yat-Sen University,asia,cn
Supreme Knowledge Foundation Group of Institutions,asia,in
Swansea University,europe,uk
Swinburne University of Technology,australasia,au
Syracuse University,northamerica,us
Taif University,asia,sa
Tampere University,europe,fi
Technical University of Munich,europe,de
Technological University Dublin,europe,ie
Tel-Aviv University,asia,il
Telecom ParisTech,europe,fr
Telefónica Research,europe,es
Temple University,northamerica,us
Tennessee State University,northamerica,us
Texas Tech University,northamerica,us
Texas Woman's University,northamerica,us
The British University in Egypt,africa,eg
The Hebrew University,asia,il
The State University of New Jersey,northamerica,us
Tianjin University,asia,cn
Tianjin University of Finance and Economics,asia,cn
Tohoku University,asia,jp
Tokushima University,asia,jp
Tokyo International University,asia,jp
Tulane University,northamerica,us
Tunghai University,asia,tw
U.S. Army Engineer Research and Development Center,northamerica,us
U.S. Army Research Laboratory,northamerica,us
UMR151 IRD / AIX Marseille University,europe,fr
US Army Research Institute for the Behavioral and Social Sciences,northamerica,us
Umeå University,europe,se
United States Military Academy,northamerica,us
Univeristy College Dublin,europe,ie
Autonomous University of Madrid,europe,es
University Carlos III of Madrid,europe,es
Catholic University,southamerica,py
National Autonomous University of Mexico,northamerica,mx
South National University,southamerica,ar
Polytechnic University of Madrid,europe,es
University of Ibagué,southamerica,co
University of the Andes,southamerica,ve
Sevilla University,europe,es
Paulista State University,southamerica,br
Rural Federal University of Pernambuco,southamerica,br
Technical University of Lisbon,europe,pt
University of Sao Paulo,southamerica,br
Pompeu Fabra University,europe,es
Barcelona University,europe,es
Montreal university,canada,ca
University of Toulouse Le Mirail,europe,fr
University College Dublin,europe,ie
University Minnesota,northamerica,us
University Osnabrück,europe,de
University at Albany,northamerica,us
University of Aizu,asia,jp
University of Alabama,northamerica,us
University of Alcalá,europe,es
University of Alzahra,asia,ir
University of Applied Labour Studies,europe,de
University of Arkansas,northamerica,us
University of Aveiro,europe,pt
University of Avignon,europe,fr
University of Barcelona,europe,es
University of Bielefeld,europe,de
University of Bologna,europe,it
University of Brescia,europe,it
University of Calabria,europe,it
University of Calcutta,asia,in
University of Carthage,africa,tn
University of Central Lancashire,europe,uk
University of Chester,europe,uk
University of Cincinnati,northamerica,us
University of Cologne,europe,de
University of Colorado,northamerica,us
University of Colorado Denver,northamerica,us
University of Debrecen,europe,hu
University of Denver,northamerica,us
University of Derby,europe,uk
University of Eastern Finland,europe,fi
University of Economics in Katowice,europe,pl
University of Electro-Communications,asia,jp
University of Engineering and Management,asia,in
University of Erlangen-Nuremberg,europe,de
University of Foggia,europe,it
University of Fribourg,europe,ch
University of Geneva,europe,ch
University of Gent,europe,be
University of Girona,europe,es
University of Gothenburg,europe,se
University of Greenwich,europe,uk
University of Guanajuato,northamerica,mx
University of Gujrat,asia,pk
University of Hawaii at Manoa,northamerica,us
University of Houston,northamerica,us
University of Hyogo,asia,jp
University of Idaho,northamerica,us
University of Illinois at Urbana–Champaign,northamerica,us
University of Indiana Bloomington,northamerica,us
University of Isfahan,asia,ir
University of Joensuu,europe,fi
University of Jyväskylä,europe,fi
University of Kalyani,asia,in
University of Karlsruhe (TH),europe,de
University of Kerala,asia,in
University of Klagenfurt,europe,at
University of Lausanne,europe,ch
University of Leicester,europe,uk
University of Leuven,europe,be
University of Ljubljana,europe,si
University of London,europe,uk
University of Los Andes,southamerica,co
University of Louisville,northamerica,us
University of Lugano,europe,ch
University of Lugano and School of Management,southamerica,co
University of Macau,asia,cn
University of Macedonia,europe,gr
University of Maribor,europe,si
University of Maryand,northamerica,us
University of Massachusetts,northamerica,us
University of Massachusetts Medical School,northamerica,us
University of Massachusetts at Amherst,northamerica,us
University of Massachusetts at Boston,northamerica,us
University of Massachusetts at Dartmouth,northamerica,us
University of Mississippi,northamerica,us
University of Missouri,northamerica,us
University of Missouri—St. Louis,northamerica,us
University of Munich,europe,de
University of Naples,europe,it
University of Naples Federico II,europe,it
University of Navarra,europe,es
University of Nebraska Omaha,northamerica,us
University of Neuchâtel,europe,ch
University of New South Wales,australasia,au
University of Nijmegen,europe,nl
University of North Texas,northamerica,us
University of Oulu,europe,fi
University of Oviedo,europe,es
University Paris-Dauphine,europe,fr
University of Porto,europe,pt
University of Salento,europe,it
University of San Francisco,northamerica,us
University of Sargodha,asia,pk
University of Science and Technology Beijing,asia,cn
University of Science and Technology of China,asia,cn
University of Silesia,europe,pl
University of Social Sciences and Humanities,europe,pl
University of South Australia,australasia,au
University of South Carolina,northamerica,us
University of South Wales,europe,uk
University of Southern Queensland,australasia,au
University of St. Gallen,europe,ch
University of Stavanger,europe,no
University of São Paulo,southamerica,br
University of Tehran,asia,ir
University of Thessaly,europe,gr
University of Torino,europe,it
University of Trieste,europe,it
University of Turin,europe,it
University of Turku,europe,fi
University of Udine,europe,it
University of Utrecht,europe,nl
University of Versailles,europe,fr
University of Western Ontario,canada,ca
University of Westminster,europe,uk
University of Wisconsin-Madison,northamerica,us
University of Wisconsin-Milwaukee,northamerica,us
University of Zadar,europe,hr
University of Zaragoza,europe,es
University of the West of England,europe,uk
University of the Witwatersrand,africa,za
University of Örebro,europe,se
Catholic University of Sacred Heart,europe,it
Catholic University of the Sacred Heart and Transcrime,europe,it
University of Palermo,europe,it
University of Trento,europe,ru
University of Milan Bicocca,europe,it
University of Pavia,europe,it
University of Dortmund,europe,de
Catholic University of Louvain,europe,be
International University of Rabat,africa,ma
University Paris 2,europe,fr
Paris Descartes University,europe,fr
Paris Dauphine University,europe,fr
Toulouse Capitole University,europe,fr
University of Caen,europe,fr
University of the Mediterranean,europe,fr
University of Quebec in Montreal,canada,ca
Utah State University,northamerica,us
VU University,europe,nl
Villanova University,northamerica,us
Virginia Polytechnic Institute and State University,northamerica,us
Visva-Bharati University,asia,in
Wageningen University,europe,nl
Wake Forest School of Medicine,northamerica,us
Wake Forest University,northamerica,us
Waterford Institute of Technology,europe,IE
Wayne State University,northamerica,us
West Virginia University,northamerica,us
Western Paraná State University,southamerica,br
Wrocław University of Science and Technology,europe,pl
Xiamen University,asia,cn
Xidian University,asia,cn
Xi'an Jiaotong University,asia,cn
Xi'an University of Technology,asia,cn
Yale Institute for Network Science and Université Laval,northamerica,us
Yanshan University,asia,cn
Yantai University,asia,cn
Yarmouk University,asia,jo
Yokohama National University,asia,jp
Yonsei university,asia,kr
Yuan Ze University,asia,tw
Zagazig University,africa,eg
Zayed University,asia,ae
Zhejiang Normal University,asia,cn
Zhejiang Sci-Tech University,asia,cn
Zhengzhou University,asia,cn
Zhongnan University of Economics and Law,asia,cn
University of Electronic Science and Technology of China,asia,cn
Aarhus University,northamerica,us
Arizona State University,northamerica,us
Auburn University,northamerica,us
Australian National University,northamerica,us
Binghamton University,northamerica,us
Boston College,northamerica,us
Boston University,northamerica,us
Brandeis University,northamerica,us
Brigham Young University,northamerica,us
Brown University,northamerica,us
CUNY,northamerica,us
California Institute of Technology,northamerica,us
Carleton University,northamerica,us
Carnegie Mellon University,northamerica,us
Clemson University,northamerica,us
College of William and Mary,northamerica,us
Colorado State University,northamerica,us
Columbia University,northamerica,us
Concordia University,northamerica,us
Cornell University,northamerica,us
DIKU,northamerica,us
Dartmouth College,northamerica,us
Drexel University,northamerica,us
Duke University,northamerica,us
EPFL,northamerica,us
ETH Zurich,northamerica,us
Ecole Normale Superieure,northamerica,us
Ecole Normale Superieure de Cachan,northamerica,us
Ecole Normale Superieure de Lyon,northamerica,us
Emory University,northamerica,us
Florida State University,northamerica,us
George Mason University,northamerica,us
George Washington University,northamerica,us
Georgetown University,northamerica,us
Georgia Institute of Technology,northamerica,us
Harvard University,northamerica,us
Hebrew University of Jerusalem,northamerica,us
IISc Bangalore,northamerica,us
IMDEA Software Institute,northamerica,us
IST Austria,northamerica,us
Imperial College London,northamerica,us
Indiana University,northamerica,us
Johns Hopkins University,northamerica,us
Kansas State University,northamerica,us
Massey University,northamerica,us
Max Planck Institute,europe,de
McGill University,northamerica,us
Michigan State University,northamerica,us
Monash University,northamerica,us
NJIT,northamerica,us
National University of Singapore,northamerica,us
Naval Postgraduate School,northamerica,us
New Mexico State University,northamerica,us
New York University,northamerica,us
North Carolina State University,northamerica,us
Northeastern University,northamerica,us
Northwestern University,northamerica,us
OHSU,northamerica,us
Ohio State University,northamerica,us
Oregon State University,northamerica,us
Pennsylvania State University,northamerica,us
Polytechnic University of Catalonia,northamerica,us
Polytechnic University of Milan,northamerica,us
Princeton University,northamerica,us
Purdue University,northamerica,us
RWTH Aachen,northamerica,us
Rensselaer Polytechnic Institute,northamerica,us
Rice University,northamerica,us
Rochester Institute of Technology,northamerica,us
Rutgers University,northamerica,us
Simon Fraser University,northamerica,us
Stanford University,northamerica,us
Stevens Institute of Technology,northamerica,us
Stony Brook University,northamerica,us
TU Darmstadt,northamerica,us
TU Dresden,northamerica,us
TU Munich,northamerica,us
Technion - Israel Institute of Technology,northamerica,us
Tel Aviv University,northamerica,us
Texas A&M University,northamerica,us
Toyota Technological Institute at Chicago,northamerica,us
Tufts University,northamerica,us
UNSW,northamerica,us
University College London,northamerica,us
University at Buffalo,northamerica,us
University of Adelaide,northamerica,us
University of Alberta,northamerica,us
University of Arizona,northamerica,us
University of Athens,northamerica,us
University of Auckland,northamerica,us
University of Bath,northamerica,us
University of Bristol,northamerica,us
University of British Columbia,northamerica,us
University of Calgary,northamerica,us
University of California - Berkeley,northamerica,us
University of California - Davis,northamerica,us
University of California - Irvine,northamerica,us
University of California - Los Angeles,northamerica,us
University of California - Riverside,northamerica,us
University of California - San Diego,northamerica,us
University of California - Santa Barbara,northamerica,us
University of California - Santa Cruz,northamerica,us
University of Cambridge,northamerica,us
University of Canterbury,northamerica,us
University of Central Florida,northamerica,us
University of Chicago,northamerica,us
University of Colorado Boulder,northamerica,us
University of Connecticut,northamerica,us
University of Delaware,northamerica,us
University of Edinburgh,northamerica,us
University of Florida,northamerica,us
University of Georgia,northamerica,us
University of Illinois at Chicago,northamerica,us
University of Illinois at Urbana-Champaign,northamerica,us
University of Iowa,northamerica,us
University of Kansas,northamerica,us
University of Kent,northamerica,us
University of Kentucky,northamerica,us
University of Luxembourg,northamerica,us
University of Maryland - College Park,northamerica,us
University of Massachusetts Amherst,northamerica,us
University of Massachusetts Lowell,northamerica,us
University of Melbourne,northamerica,us
University of Miami,northamerica,us
University of Michigan,northamerica,us
University of Minnesota,northamerica,us
University of Montreal,northamerica,us
University of Nebraska,northamerica,us
University of Nevada,northamerica,us
University of New Mexico,northamerica,us
University of North Carolina,northamerica,us
University of Notre Dame,northamerica,us
University of Oregon,northamerica,us
University of Otago,northamerica,us
University of Oxford,northamerica,us
University of Pennsylvania,northamerica,us
University of Pittsburgh,northamerica,us
University of Queensland,northamerica,us
University of Rochester,northamerica,us
University of Salerno,northamerica,us
University of South Florida,northamerica,us
University of Southern California,northamerica,us
University of Sydney,northamerica,us
University of Tartu,northamerica,us
University of Tennessee,northamerica,us
University of Texas at Arlington,northamerica,us
University of Texas at Austin,northamerica,us
University of Texas at Dallas,northamerica,us
University of Texas at El Paso,northamerica,us
University of Toronto,northamerica,us
University of Utah,northamerica,us
University of Virginia,northamerica,us
University of Waikato,northamerica,us
University of Warsaw,northamerica,us
University of Washington,northamerica,us
University of Waterloo,northamerica,us
University of Western Australia,northamerica,us
University of Wisconsin - Madison,northamerica,us
University of Zurich,northamerica,us
VU Amsterdam,northamerica,us
Vanderbilt University,northamerica,us
Victoria University of Wellington,northamerica,us
Virginia Commonwealth University,northamerica,us
Virginia Tech,northamerica,us
Washington State University,northamerica,us
Washington University in St. Louis,northamerica,us
Worcester Polytechnic Institute,northamerica,us
Yale University,northamerica,us
MIT Media Lab,northamerica,us
Central China Normal University,asia,cn
Technical University of Sofia,europe,bg
University of Namur,europe,be
University of Texas at Tyler,northamerica,us
Xinjiang University,asia,cn
University of Texas at San Antonio,northamerica,us
Galgotias University,asia,in
University of Milan,europe,it
Banasthali Vidyapith,asia,in
Vel Tech,asia,in
International University of Rabat,africa,ma
University of Lisbon,europe,pt
Vrije University Amsterdam,europe,nl
University of Texas Medical Branch,northamerica,us
The University of Texas Health Science Center at Houston,northamerica,us
California State University at Long Beach,northamerica,us
University Paris Dauphine,europe,fr
University Paris Descartes,europe,fr
Universidad Complutense de Madrid,europe,es
Università Cattolica del Sacro Cuore,europe,it
Universidade Estadual Paulista,southamerica,br
Trinity College Dublin,europe,ie
FU Berlin,europe,de
ZPID - Leibniz Institute for Psychology Information,europe,de
Alibaba Group,asia,CN
Berlin Institute of Technology,europe,DE
China Academy of Electronics and Information Technology,asia,CN
Digital Research Institute,asia,CN
Dublin Institute of Technology,europe,IE
Dutch Institute for Social Science Research (SCP),europe,NL
German Institute for Economic Research (DIW) Berlin,europe,DE
Graduate Institute Geneva,europe,CH
ISC-PIF,europe,FR
Institut Barcelona d'Estudis Internacionals (IBEI),europe,ES
Institut Mines-Tlcom,europe,FR
National Institute of Demographic Studies,europe,FR
Institute of Economic Analysis and Barcelona GSE,europe,ES
Institute of Political Studies in Paris,europe,FR
Institute for Advanced Studies in Basic Sciences,asia,IR
Institute for Futures Studies,europe,SE
Institute for Infocomm Research (I2R),asia,SG
Institute for Scientific Interchange (ISI) Foundation,europe,IT
Institute of Econometrics,europe,PL
Institute of Forensic Science,asia,CN
Institute of Health Policy and Management,europe,NL
Institute of Management Sciences,asia,PK
Institute of Mathematics,europe,SI
Potosino Institute of Scientific and Technology Research,northamerica,MX
Japan Advanced Institute of Science and Technology,asia,JP
KTH - Royal Institute of Technology,europe,SE
Kanagawa Institute of Technology,asia,JP
The Research Institute for Development,africa,SN
Lev Academic Center,asia,IL
Luxembourg Institute of Science and Technology,europe,LU
National Institute for Environmental Studies,asia,JP
National Institute of Infectious Diseases Evandro Chagas,southamerica,BR
National Public Health Institute,europe,FI
Postal Scientific Research and Planning Academy,asia,CN
RIKEN Advanced Institute for Computational Science,asia,JP
RIKEN Brain Science Institute,asia,JP
Research Institute of Economy,asia,JP
Shanghai Academy of Social Sciences,asia,CN
Swiss Federal Institute for Aquatic Research,europe,CH
The Aspen Institute,northamerica,US
The Netherlands Institute for Social Research,europe,NL
The Northwestern Institute on Complex Systems (NICO),northamerica,US
Tinbergen Institute,europe,NL
USC Information Sciences Institute,northamerica,US
Ukrainian Academy of Public Service,europe,UA
Ukrainian Institute of Public Health,europe,UA
University of Valparaíso,southamerica,CL
Vellore Institute of Technology,asia,IN
Yale Institute for Network Science,northamerica,US
