Bruno Kessler Foundation, Trento, Italy
Bruno Kessler Foundation, Trento, Italy
Qualcomm Flarion Technologies, Inc., Bridgewater, NJ, USA
Athena Wisdom, Ramat Yishai, Israel
The MITRE Corporation, Bedford, MA, USA
The MITRE Corporation, Bedford, MA, USA
DataRobot, Inc., Singapore
McLaren Applied Technologies Pte. Ltd., Singapore
Access Network Service Systems Laboratories, NTT Corporation, Yokosuka, Japan
Access Network Service Systems Laboratories, NTT Corporation, Yokosuka, Japan
Defence Research and Development Organization, New Delhi, India
College of Computing & Informatics, Drexel, Philadelphia, PA, USA
College of Computing & Informatics, Drexel, Philadelphia, PA, USA
Premise Technology, Inc, Hsinchu, Taiwan
Sina Weibo, Beijing, China
Sina Weibo, Beijing, China
Suning Commerce Research and Development Center USA, Inc., Palo Alto, CA, USA
Deutsche Telekom AG (T-Systems and Telekom Innovation Laboratories), Berlin, Germany
Bosch Center for Artificial Intelligence, Renningen, Germany
Solebrity, Inc., Ashburn, VA, USA
Lenovo Machine Intelligence Laboratory, Lenovo Group Ltd., Hong Kong
NTT Resonant Inc., Tokyo, Japan
Hendler are with the Tetherless World Constellation, Troy, NY, USA
Hendler are with the Tetherless World Constellation, Troy, NY, USA
Hendler are with the Tetherless World Constellation, Troy, NY, USA
Department of Information Technology, Government College of Engineering and Ceramic Technology, Kolkata, India
Oracle Corporation, Hyderabad, India
Mintaian Insurance Surveyors & Loss Adjusters Group Company Ltd., Shenzhen, China
Spext, Bangalore, India
Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA
Beijing Key Laboratory of Intelligent Processing for Building Big Data, Beijing, China
Intelligent Automation, Inc., Rockville, MD, USA
Intelligent Automation, Inc., Rockville, MD, USA
Intelligent Automation, Inc., Rockville, MD, USA
AGT StatConsult, Los Angeles, CA, USA
Zhongan Technology Co., Ltd., Shanghai, China
Goldman Sachs, Bengaluru, India
Vehicle Intelligence Pioneers Inc., Qingdao, China
Vehicle Intelligence Pioneers Inc., Qingdao, China
School of Applied Mathematics, Getulio Vargas Foundation, Rio de Janeiro, RJ, Brazil
Software and Control Research and Development, Danfoss Drives A/S, 6300, Gråsten, Denmark
Beijing Smartchip Microelectronics Company Limited, Beijing, China
National Center for Science and Technology Evaluation, Beijing, China
Nectar de Code, Barbentane, France
MUSCAT Space Engineering Company Ltd., Munakata, Japan
National Center for Remote Sensing, National Council for Scientific Research, Beirut, Lebanon
National Center for Remote Sensing, National Council for Scientific Research, Beirut, Lebanon
Animal and Grassland Research and Innovation Centre, Teagasc, Cork, Ireland
Animal and Grassland Research and Innovation Centre, Teagasc, Cork, Ireland
Beijing Engineering Research Center, Intelligent Systems and Technology, Beijing, China
Beijing Engineering Research Center, Intelligent Systems and Technology, Beijing, China
The Research Center for Science and Technology Innovation, Beijing, China
AI Business Division, Beijing Jintong Network Investment Co., Ltd., Beijing, China
Key Laboratory of Modern Teaching Technology, Ministry of Education, Xi'an, China
Shanghai Psytech Electronic Technology Co., Ltd., Shanghai, China
JDA Software Group, Inc., Irving, TX, USA
Division of Science and Technology, Fujian Rural Credit Union, Fujian, China
Beijing Engineering Research Center for Cyberspace Data Analysis and Applications, Beijing, China
Beijing Engineering Research Center for Cyberspace Data Analysis and Applications, Beijing, China
State Key Laboratory for Management and Control of Complex Systems, Beijing, China
Istituto di Informatica e Telematica, Consiglio Nazionale delle Ricerche, Pisa, Italy
Centre for Socioeconomic and Territorial Studies (DINAMIA-CET)/ISCTE-IUL, Lisbon, Portugal
Centre for Socioeconomic and Territorial Studies (DINAMIA-CET)/ISCTE-IUL, Lisbon, Portugal
IEEE P2418 Blockchain WG Chair, USA
Squirrel AI Learning, Shanghai, China
TCS Research, Pune, India
Colorado School of Mines, Golden, USA
DataGrand Inc., Shanghai, China
Computational Biology Laboratory, Fundación Ciencia & Vida, Santiago, Chile
Computational Biology Laboratory, Fundación Ciencia & Vida, Santiago, Chile
Computational Biology Laboratory, Fundación Ciencia & Vida, Santiago, Chile
Computational Biology Laboratory, Fundación Ciencia & Vida, Santiago, Chile
Tencent Inc., Shenzhen, China
Wolters Kluwer Health, Waltham, USA
Rajkiya Engineering College at Azamgarh, Azamgarh, India
Infosys, Mysuru, India
Infosys, Pune, India
Cognizant, Chennai, India
China Mobile Online Service Company Ltd., Zhengzhou, China
China Mobile Online Service Company Ltd., Zhengzhou, China
CaiTong Security Company Ltd., Hangzhou, China
System Development, Information System Group, Card Solution Company, Yamato System Development Company Ltd, Kawasaki, Japan
Investment and Research Division, SPARX Asset Management Company Ltd, Minato, Japan
AI-Center, Meituan.com, Beijing, China
Valens Global Inc., Arlington, VA, USA
Fuxi AI Laboratory, NetEase, Inc., Hangzhou, China
National Renewable Energy Laboratory, Golden, CO, USA
CISDI Chongqing Information Technology Co. Ltd., Chongqing, China
Fuxi AI Lab, NetEase Inc., Hangzhou, China
Fuxi AI Lab, NetEase Inc., Hangzhou, China
The Coca-Cola Company, Atlanta, GA, USA
Sandia National Laboratories, Albuquerque, NM, USA
Sandia National Laboratories, Albuquerque, NM, USA
Lockheed Martin Corporation, Littleton, CO, USA
State Key Laboratory of Nuclear Power Safety Monitoring Technology and Equipment, Shenzhen, China
State Key Laboratory of Nuclear Power Safety Monitoring Technology and Equipment, Shenzhen, China
State Key Laboratory of Nuclear Power Safety Monitoring Technology and Equipment, Shenzhen, China
Smart Data & Knowledge Services, German Research Center for Artificial Intelligence, Kaiserslautern, Germany
Security and Wireless Technology, SmartAvatar B.V., Beijing, China
Shenzhen Center for Disease Control and Prevention, Shenzhen, China
Beijing Big Data Centre, Beijing, China
Datatang (Beijing) Technology Company Ltd., Beijing, China
Hochschule Trier, Trier, Germany
IPICYT, San Luis Potosi, SLP, Mexico
Center for the Digital Future at the USC Annenberg School, CA, USA
Huapango Media, México
Detego GmbH, Graz, Austria
Raytheon BBN Technologies, MA, USA
SP Tech Solutions, Hawthorn, VIC, Australia
Holler Technologies, Inc., CA, USA
AYLIEN LTD., Harmony Court, Harmony Row, Dublin, Ireland
Kwai Inc.
PsyberAnalytix, Richland, WA USA
Human Resources Research Organization
Affiliated Systems, 3104 Edloe, Suite 330; Houston, TX 77027-6022, USA
Affiliated Systems, 3104 Edloe, Suite 330; Houston, TX 77027-6022, USA
Affiliated Systems, 3104 Edloe, Suite 330; Houston, TX 77027-6022, USA
Defence Science and Technology Group, Department of Defence, Australia
CHA, Pavillon St. Sacrement, Groupe de Recherche en Épidémiologie, 1050 Chemin Ste-Foy, Québec, Québec, Canada G1S 4L8
CHA, Pavillon St. Sacrement, Groupe de Recherche en Épidémiologie, 1050 Chemin Ste-Foy, Québec, Québec, Canada G1S 4L8
CHA, Pavillon St. Sacrement, Groupe de Recherche en Épidémiologie, 1050 Chemin Ste-Foy, Québec, Québec, Canada G1S 4L8
4915 Cherokee Avenue, Alexandria, VA 22312, USA
Division for Ocean Circulation, National Oceanography Centre, Southampton, United Kingdom
CTU, P.O. Box 459, 1180 AC Amstelveen, The Netherlands
Radiotelevision Slovenija, Kolodvorska 2, SI-1550 Ljubljana, Slovenia
Office of Naval Research-Code 342, Cognitive, Neural, and Social S&T Division, USA
Laboratoire de sociologie des usages, France Télécom R&D, France
Laboratoire de sociologie des usages, France Télécom R&D, France
Ecole Nationale Supérieure des Télécommunications, Paris, France
France Télécom R&D/SUSI, 38 rue du Général Leclerc, 92794 Issy-les-Moulineaux Cedex 9, France
Center for Addiction Recovery, 131 Silver Lane, Sunderland, MA 01375, USA
Center for Success and Independence Houston, TX, United States
Karachi, Pakistan
Division for Ocean Circulation, National Oceanography Centre, Southampton, United Kingdom
Department of Otorhinolaryngology, Hospital “S. Giovanni Battista”, Torino, Italy
131 Felix Street #15, CA 95060, United States
Department of Organization, Business Management and Product Design, Faculty of Tourism, Pujada dels Alemanys 4, 17071 Girona, Spain
Beth Israel Medical Center, United States
Beth Israel Medical Center, United States
Department of Psychology, Vassar College, Box 127, 124 Raymond Avenue, Poughkeepsie, NY 12604-0127, United States
State Street Bank, Boston, MA, USA
Commissariat à l'Energie Atomique, Centre d'Etudes de Bruyères Le Châtel, Bruyères Le Châtel, France
Marketing, INSEAD, Boulevard de Constance, Fontainebleau 77305, France
Orange County Department of Education, Costa Mesa, CA 92628, USA
Laboratory on Health Information, Oswaldo Cruz Foundation, Rio de Janeiro, Brazil
Laboratory on Health Information, Oswaldo Cruz Foundation, Rio de Janeiro, Brazil
Laboratory on Health Information, Oswaldo Cruz Foundation, Rio de Janeiro, Brazil
Ecole des Hautes Etudes en Sciences Sociales, Laboratoire d'Anthropologie Sociale, 52 Rue du Cardinal Lemoine, 75005 Paris, France
Department of Management and Organization, Hanken School of Economics, P.O. Box 479, 00101 Helsinki, Finland
Maven 7, Hungary
255 Warren St. Apt 807, Jersey City, NJ 07302, United States
Dream & Science Factory, Marseille, France
Quintus-ential Solutions, CO, United States
Massachusetts General Hospital, Department of Neurology, United States
Massachusetts General Hospital, Department of Neurology, United States
Energy Market Innovations, Inc., United States
Department of Sexual Health, Infectious Diseases and Environmental Health, South Limburg Public Health Service, PO Box 2022, 6160 HA Geleen, The Netherlands
Department of Sexual Health, Infectious Diseases and Environmental Health, South Limburg Public Health Service, PO Box 2022, 6160 HA Geleen, The Netherlands
Department of Sexual Health, Infectious Diseases and Environmental Health, South Limburg Public Health Service, PO Box 2022, 6160 HA Geleen, The Netherlands
ESADE Business School, Avenue Pedralbes 60-62, Barcelona 08034, Spain
Department of Strategy and Logistics, BI Norwegian Business School, Nydalsveien 37, 0484 Oslo, Norway
Telenor Group, Research and Future Studies, Snarøyveien 30, N-1331 Fornebu, Norway
Department of Strategy and Logistics, BI Norwegian Business School, Nydalsveien 37, 0484 Oslo, Norway
Rand Corporation, Santa Monica, CA, United States
MathWorks, 3 Apple Hill Dr, Natick, MA 01760, United States
ENSAE, 92245 Malakoff cedex, France
ENSAE, 92245 Malakoff cedex, France
New College of Florida, United States
Department of Sociology/ICS, Utrecht Unviersity, Padualaan 14, 3584 CH Utrecht, The Netherlands
INSEAD, Boulevard de Constance, Fontainebleau 77300, France
Reliasoft Corporation, 1450 South Eastside Loop, Tucson, United States
School of Applied Mathematics, Getulio Vargas Foundation, Rio de Janeiro, RJ, Brazil
School of Applied Mathematics, Getulio Vargas Foundation, Rio de Janeiro, RJ, Brazil
School of Applied Mathematics, Getulio Vargas Foundation, Rio de Janeiro, RJ, Brazil
National Socio-Environmental Synthesis Center, 1 Park Place, Suite 300, Annapolis, MD 21401, United States
Program on Digital Technology and Society, Survey Research Division, RTI International, United States
Hruška d.o.o., Kajuhova 90, 1000 Ljubljana, Slovenia
AAAS Fellow and Foreign Affairs Analyst, U.S. Department of State, 2201C Street NW, Washington, DC 20524, United States
Department of Mathematics, College of Engineering, Thiruvananthapuram, Kerala 695 016, India
Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States
Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States
Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States
Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States
Centre de Sociologie des Organisations (CSO), Sciences Po-Paris, 19 rue Amélie, 75007 Paris, France
Pacific Islands Fisheries Science Center, NOAA National Marine Fisheries Service, 1845 Wasp Blvd, Building 176, Honolulu, HI 96818, USA
Sciences Po, MaxPo, France
AgroParisTech/UMR INRA MIA 518, 16 rue Claude Bernard, 75231 Paris Cedex 05, France
AgroParisTech/UMR INRA MIA 518, 16 rue Claude Bernard, 75231 Paris Cedex 05, France
Lee Kuan Yew School of Public Policy, 1C Cluny Road House 5, Singapore 259599, Singapore
Geographical Sciences Department, MD, USA
CSO, Sciences Po, Paris, France
Research and Documentation Centre, Ministry of Security & Justice, The Hague, The Netherlands
Headquarters, Department of the Army, United States Army, United States
Bloomfield College, NJ, USA
ICS CNR, Italy
RAND Corporation, USA
RAND Corporation, USA
RAND Corporation, USA
Babson College, 125 Tomasso Hall, Babson Park, Massachusetts 02457-0310, United States
Scientific Computational Program, Oswaldo Cruz Foundation (FIOCRUZ), Brazil
Bremen International Graduate School of Social Sciences (BIGSSS), Germany
Laboratory of Information and Communication Technologies, National School of Applied Sciences, ENSA, Tangier, Morocco
Laboratory of Information and Communication Technologies, National School of Applied Sciences, ENSA, Tangier, Morocco
Laboratory of Information and Communication Technologies, National School of Applied Sciences, ENSA, Tangier, Morocco
Division of Adolescent Medicine, Ann & Robert H. Lurie Children's Hospital, Chicago, IL, United States
Defence Science and Technology Group, Department of Defence, Australia
Agenzia delle Entrate - Ufficio Studi Economico-Statistici, Via C. Colombo 426 c/d, 00145 Roma, Italy
SGH Warsaw School of Economics, Department of Quantitative Economics, Poland
Smith College, 44 College Lane, Northampton, MA, 01063, United States
Center for Analysis, Decisions, and Society (CADS) - Human Technopole, Milano, Italy
Uber Technologies Inc
Techniker Krankenkasse, Hamburg, Germany
European Investment Bank, Luxembourg, Luxembourg
Invest in Knowledge, Malawi
MTA TK ‘Lendület' Research Center for Educational and Network Studies (RECENS), Hungary
MTA TK ‘Lendület' Research Center for Educational and Network Studies (RECENS), Hungary
Laboratoire Informatique d'Avignon LIA EA 4128, Avignon, France
Laboratoire Informatique d'Avignon LIA EA 4128, Avignon, France
Laboratoire Informatique d'Avignon LIA EA 4128, Avignon, France
INSEAD Asia, 1 Ayer Rajah Avenue, 138676, Singapore
Nanyang Business School, Singapore
Spencer Stuart, United States
Hertie School of Governance, Friedrichstrasse 180, 10117, Berlin, Germany
Hertie School of Governance, Friedrichstrasse 180, 10117, Berlin, Germany
Spare Labs, Canada
Indeed, United States
Fundação Getulio Vargas (FGV), Escola de Administração de Empresas de São Paulo (EAESP), Departamento de Tecnologia e Ciência de Dados (Technology & Data Science - TDS), Rua Itapeva 474 - 9 Andar, Sala 901, Bairro Bela Vista, São Paulo, 01332-000, SP, Brazil
Fundação Getulio Vargas (FGV), Escola de Administração de Empresas de São Paulo (EAESP), Departamento de Tecnologia e Ciência de Dados (Technology & Data Science - TDS), Rua Itapeva 474 - 9 Andar, Sala 901, Bairro Bela Vista, São Paulo, 01332-000, SP, Brazil
Procura della Repubblica presso il Tribunale di Palermo - Direzione Distrettuale Antimafia, Piazza V.E. Orlando, 1, 90138 Palermo, Italy
Procura della Repubblica presso il Tribunale di Palermo - Direzione Distrettuale Antimafia, Piazza V.E. Orlando, 1, 90138 Palermo, Italy
EGADE Business School, Tecnologico de Monterrey, Av. Eugenio Garza Lagüera y Rufino Tamayo, n/n, Valle Oriente, 66269, San Pedro Garza García, N.L, Mexico
